# Yang output table ---
test\/mer_B_Contact.phy
seq. seq.     S       N        t   kappa   omega     dN +- SE    dS +- SE
   7    4    40.8   139.2   0.9942  3.8410  0.0103 0.0145 +- 0.0103  1.4118 +- 1.2782
   7    5    41.5   138.5   0.5467  3.8410  0.0095 0.0073 +- 0.0073  0.7668 +- 0.3343
   7    6    43.2   136.8   0.6497  3.8410  0.0220 0.0186 +- 0.0118  0.8440 +- 0.4158
   8    1    43.4   136.6   2.5705  3.8410  0.0813 0.2299 +- 0.0479  2.8284 +- 2.9164
   8    2    42.1   137.9   2.4359  3.8410  0.0914 0.2443 +- 0.0493  2.6726 +- 2.4185
   8    3    38.2   141.8   2.3092  3.8410  0.0884 0.2414 +- 0.0483  2.7318 +- 2.7422
   8    4    43.4   136.6   1.7689  3.8410  0.1482 0.2473 +- 0.0512  1.6688 +- 0.6614
   8    5    42.5   137.5   1.4614  3.8410  0.1933 0.2454 +- 0.0508  1.2695 +- 0.4062
   8    6    45.3   134.7   1.4720  3.8410  0.2069 0.2498 +- 0.0520  1.2073 +- 0.3642
   8    7    43.3   136.7   1.7452  3.8410  0.1414 0.2363 +- 0.0496  1.6711 +- 0.6634
   9    1    46.9   133.1   2.2900  3.8410  0.1049 0.2370 +- 0.0495  2.2589 +- 1.3429
   9    2    45.6   134.4   2.3198  3.8410  0.1029 0.2412 +- 0.0496  2.3434 +- 1.5181
   9    3    41.8   138.2   1.7149  3.8410  0.1517 0.2488 +- 0.0499  1.6401 +- 1.3669
   9    4    46.5   133.5   2.0202  3.8410  0.1354 0.2543 +- 0.0528  1.8780 +- 0.8308
   9    5    46.1   133.9   2.0977  3.8410  0.1272 0.2535 +- 0.0527  1.9932 +- 2.9046
   9    6    48.4   131.6   1.6383  3.8410  0.1932 0.2571 +- 0.0537  1.3311 +- 0.4108
   9    7    46.3   133.7   2.6828  3.8410  0.0874 0.2426 +- 0.0510  2.7756 +- 13.6832
   9    8    40.9   139.1   0.7113  3.8410  0.0000 -0.0000 +- 0.0000  1.0433 +- 0.6380
  10    1    46.4   133.6   1.8803  3.8410  0.1346 0.2359 +- 0.0493  1.7533 +- 0.7110
  10    2    45.1   134.9   1.9033  3.8410  0.1406 0.2507 +- 0.0508  1.7831 +- 0.7486
  10    3    41.3   138.7   1.6684  3.8410  0.1557 0.2478 +- 0.0497  1.5915 +- 1.0075
  10    4    46.0   134.0   1.8849  3.8410  0.1469 0.2531 +- 0.0526  1.7227 +- 0.6873
  10    5    45.7   134.3   1.9075  3.8410  0.1433 0.2526 +- 0.0525  1.7621 +- 1.9093
  10    6    47.9   132.1   1.5626  3.8410  0.2046 0.2560 +- 0.0534  1.2507 +- 0.3736
  10    7    45.8   134.2   2.2431  3.8410  0.1082 0.2415 +- 0.0508  2.2312 +- 4.7522
  10    8    41.0   139.0   0.4125  3.8410  0.0000 -0.0000 +- 0.0000  0.6035 +- 0.1720
  10    9    46.2   133.8   0.0344  3.8410  0.0000 -0.0000 +- 0.0000  0.0447 +- 0.0320
  11    1    44.8   135.2   2.6490  3.8410  0.0810 0.2308 +- 0.0483  2.8515 +- 2.9599
  11    2    43.6   136.4   2.3829  3.8410  0.1041 0.2575 +- 0.0518  2.4727 +- 7.8696
  11    3    39.5   140.5   1.5455  3.8410  0.1758 0.2537 +- 0.0506  1.4436 +- 0.5230
  11    4    44.4   135.6   1.8315  3.8410  0.1439 0.2475 +- 0.0514  1.7207 +- 1.7260
  11    5    43.8   136.2   1.4304  3.8410  0.2067 0.2464 +- 0.0512  1.1925 +- 0.3633
  11    6    46.6   133.4   2.6259  3.8410  0.0891 0.2400 +- 0.0508  2.6939 +- 11.6361
  11    7    44.1   135.9   1.5100  3.8410  0.1779 0.2361 +- 0.0496  1.3268 +- 0.7709
  11    8    38.9   141.1   0.8638  3.8410  0.0112 0.0143 +- 0.0101  1.2802 +- 0.9702
  11    9    44.5   135.5   0.6200  3.8410  0.0189 0.0149 +- 0.0106  0.7905 +- 0.3170
  11   10    44.4   135.6   0.5754  3.8410  0.0203 0.0149 +- 0.0106  0.7321 +- 0.2911
  12    1    47.2   132.8   1.6527  3.8410  0.1687 0.2405 +- 0.0498  1.4252 +- 0.4681
  12    2    46.0   134.0   1.8136  3.8410  0.1690 0.2678 +- 0.0534  1.5853 +- 0.5785
  12    3    42.1   137.9   2.1222  3.8410  0.1223 0.2641 +- 0.0522  2.1586 +- 3.5817
  12    4    46.7   133.3   1.3205  3.8410  0.2676 0.2574 +- 0.0530  0.9620 +- 0.3372
  12    5    46.2   133.8   1.2571  3.8410  0.2884 0.2565 +- 0.0528  0.8892 +- 0.3003
  12    6    48.8   131.2   2.4117  3.8410  0.1153 0.2609 +- 0.0540  2.2624 +- 1.3214
  12    7    46.4   133.6   1.4276  3.8410  0.2318 0.2565 +- 0.0527  1.1067 +- 0.4531
  12    8    41.4   138.6   1.0098  3.8410  0.0216 0.0296 +- 0.0149  1.3657 +- 0.4641
  12    9    46.9   133.1   1.6555  3.8410  0.0152 0.0308 +- 0.0156  2.0310 +- 3.6939
  12   10    46.8   133.2   2.5266  3.8410  0.0098 0.0308 +- 0.0156  3.1548 +- 46.9214
  12   11    45.0   135.0   0.8622  3.8410  0.0135 0.0150 +- 0.0106  1.1056 +- 0.3216
  13    1    50.1   129.9   2.0971  3.8410  0.1457 0.2656 +- 0.0539  1.8232 +- 1.6258
  13    2    49.0   131.0   1.8027  3.8410  0.1820 0.2703 +- 0.0540  1.4850 +- 0.4947
  13    3    45.6   134.4   1.6620  3.8410  0.1795 0.2568 +- 0.0515  1.4303 +- 0.7924
  13    4    49.6   130.4   1.8106  3.8410  0.1848 0.2723 +- 0.0558  1.4737 +- 0.4847
  13    5    49.7   130.3   1.5767  3.8410  0.2294 0.2726 +- 0.0559  1.1885 +- 0.5173
  13    6    51.3   128.7   1.7970  3.8410  0.1825 0.2632 +- 0.0549  1.4421 +- 0.8218
  13    7    49.5   130.5   1.4097  3.8410  0.2546 0.2602 +- 0.0539  1.0223 +- 0.3505
  13    8    45.8   134.2   0.8987  3.8410  0.0065 0.0075 +- 0.0075  1.1546 +- 0.3388
  13    9    50.7   129.3   0.7759  3.8410  0.0087 0.0078 +- 0.0078  0.8991 +- 0.3620
  13   10    50.4   129.6   0.8220  3.8410  0.0081 0.0078 +- 0.0078  0.9583 +- 0.4252
  13   11    49.1   130.9   0.7391  3.8410  0.0277 0.0233 +- 0.0136  0.8411 +- 0.3502
  13   12    51.3   128.7   1.2106  3.8410  0.0174 0.0237 +- 0.0137  1.3575 +- 1.0814
  14    1    46.1   133.9   1.2333  3.8410  0.0201 0.0305 +- 0.0154  1.5163 +- 0.5302
  14    2    45.4   134.6   1.1737  3.8410  0.0672 0.0868 +- 0.0267  1.2926 +- 0.4043
  14    3    41.8   138.2   1.9569  3.8410  0.0298 0.0762 +- 0.0245  2.5568 +- 9.8090
  14    4    45.1   134.9   1.7732  3.8410  0.0245 0.0538 +- 0.0205  2.1997 +- 1.2694
  14    5    46.0   134.0   1.2938  3.8410  0.0354 0.0542 +- 0.0207  1.5306 +- 0.5405
  14    6    47.2   132.8   1.0623  3.8410  0.0536 0.0628 +- 0.0225  1.1734 +- 0.3418
  14    7    44.7   135.3   1.3544  3.8410  0.0272 0.0457 +- 0.0188  1.6800 +- 1.6734
  14    8    48.5   131.5   2.0656  3.8410  0.1333 0.2501 +- 0.0512  1.8763 +- 0.8112
  14    9    50.8   129.2   1.4884  3.8410  0.2303 0.2553 +- 0.0523  1.1085 +- 0.3036
  14   10    50.2   129.8   1.5026  3.8410  0.2229 0.2539 +- 0.0520  1.1391 +- 0.3175
  14   11    49.1   130.9   1.8719  3.8410  0.1536 0.2493 +- 0.0511  1.6234 +- 0.5874
  14   12    51.2   128.8   2.0231  3.8410  0.1462 0.2535 +- 0.0518  1.7337 +- 0.6602
  14   13    53.3   126.7   3.3531  3.8410  0.0916 0.2840 +- 0.0566  3.0997 +- 22.4102
  15    1    49.0   131.0   1.1950  3.8410  0.0569 0.0722 +- 0.0244  1.2697 +- 0.3783
  15    2    48.5   131.5   1.9566  3.8410  0.0436 0.0945 +- 0.0282  2.1652 +- 1.1712
  15    3    44.8   135.2   2.1028  3.8410  0.0319 0.0820 +- 0.0257  2.5692 +- 2.0497
  15    4    48.3   131.7   1.1869  3.8410  0.0805 0.0973 +- 0.0286  1.2091 +- 0.3533
  15    5    48.5   131.5   1.4771  3.8410  0.0560 0.0888 +- 0.0273  1.5856 +- 0.5635
  15    6    50.3   129.7   1.0977  3.8410  0.0740 0.0814 +- 0.0262  1.1003 +- 0.3022
  15    7    48.0   132.0   3.0013  3.8410  0.0227 0.0800 +- 0.0257  3.5283 +- 67.8352
  15    8    47.2   132.8   2.8679  3.8410  0.0931 0.2691 +- 0.0530  2.8903 +- 3.0343
  15    9    51.3   128.7   2.4307  3.8410  0.1305 0.2796 +- 0.0552  2.1422 +- 1.1058
  15   10    50.9   129.1   3.1021  3.8410  0.0945 0.2787 +- 0.0550  2.9479 +- 3.1488
  15   11    49.4   130.6   4.2799  3.8410  0.0686 0.3022 +- 0.0582  4.4025 +- 21.8944
  15   12    51.5   128.5   3.2252  3.8410  0.1082 0.3199 +- 0.0608  2.9569 +- 3.1669
  15   13    54.5   125.5   3.5206  3.8410  0.0988 0.3121 +- 0.0602  3.1587 +- 4.0147
  15   14    51.9   128.1   1.0514  3.8410  0.0243 0.0279 +- 0.0150  1.1458 +- 0.3148
  16    1    50.4   129.6   1.1196  3.8410  0.0638 0.0730 +- 0.0247  1.1453 +- 0.4813
  16    2    50.0   130.0   2.2284  3.8410  0.0394 0.0957 +- 0.0285  2.4271 +- 6.1577
  16    3    46.4   133.6   1.2751  3.8410  0.0590 0.0831 +- 0.0261  1.4087 +- 0.4621
  16    4    49.9   130.1   3.0585  3.8410  0.0288 0.0986 +- 0.0291  3.4212 +- 55.8913
  16    5    49.9   130.1   1.5893  3.8410  0.0536 0.0899 +- 0.0276  1.6766 +- 1.7123
  16    6    51.6   128.4   1.4760  3.8410  0.0546 0.0824 +- 0.0265  1.5101 +- 1.2224
  16    7    49.6   130.4   0.9348  3.8410  0.0883 0.0810 +- 0.0260  0.9173 +- 0.3730
  16    8    47.2   132.8   2.8730  3.8410  0.0933 0.2698 +- 0.0532  2.8913 +- 3.0363
  16    9    51.8   128.2   2.1372  3.8410  0.1584 0.2816 +- 0.0558  1.7773 +- 0.6929
  16   10    51.6   128.4   2.1611  3.8410  0.1549 0.2809 +- 0.0556  1.8141 +- 0.7275
  16   11    50.0   130.0   2.1264  3.8410  0.1733 0.3048 +- 0.0589  1.7588 +- 0.6893
  16   12    52.1   127.9   2.3206  3.8410  0.1716 0.3225 +- 0.0615  1.8794 +- 0.7857
  16   13    55.2   124.8   2.6982  3.8410  0.1417 0.3148 +- 0.0609  2.2215 +- 1.1796
  16   14    53.4   126.6   2.1374  3.8410  0.0121 0.0282 +- 0.0152  2.3326 +- 5.6911
  16   15    54.4   125.6   0.2368  3.8410  0.0000 -0.0000 +- 0.0000  0.2610 +- 0.0796
  17    1    43.3   136.7   2.3349  3.8410  0.0425 0.1212 +- 0.0319  2.8530 +- 3.0163
  17    2    42.8   137.2   1.3385  3.8410  0.1000 0.1422 +- 0.0347  1.4220 +- 0.4897
  17    3    38.9   141.1   1.1921  3.8410  0.0864 0.1210 +- 0.0312  1.4002 +- 0.7287
  17    4    42.4   137.6   1.2497  3.8410  0.1039 0.1374 +- 0.0340  1.3218 +- 0.5445
  17    5    43.2   136.8   1.0483  3.8410  0.1299 0.1339 +- 0.0336  1.0310 +- 0.3345
  17    6    44.5   135.5   1.6206  3.8410  0.0764 0.1354 +- 0.0340  1.7716 +- 0.7424
  17    7    42.2   137.8   1.2602  3.8410  0.0856 0.1199 +- 0.0315  1.4006 +- 0.4800
  17    8    44.8   135.2   1.8369  3.8410  0.2148 0.3207 +- 0.0589  1.4927 +- 0.5224
  17    9    47.4   132.6   2.2558  3.8410  0.1610 0.3168 +- 0.0589  1.9678 +- 0.9211
  17   10    47.0   133.0   2.1037  3.8410  0.1757 0.3153 +- 0.0586  1.7945 +- 0.7440
  17   11    45.6   134.4   1.6498  3.8410  0.2383 0.3039 +- 0.0569  1.2754 +- 0.5490
  17   12    47.7   132.3   1.8615  3.8410  0.2106 0.3113 +- 0.0581  1.4785 +- 1.0246
  17   13    50.2   129.8   1.7784  3.8410  0.2608 0.3311 +- 0.0613  1.2693 +- 0.6000
  17   14    45.8   134.2   1.4961  3.8410  0.0895 0.1391 +- 0.0347  1.5534 +- 0.5574
  17   15    49.2   130.8   1.5654  3.8410  0.1223 0.1761 +- 0.0403  1.4405 +- 0.4670
  17   16    50.7   129.3   1.5405  3.8410  0.1305 0.1785 +- 0.0409  1.3680 +- 0.6469
  18    1    41.2   138.8   1.1353  3.8410  0.0823 0.1065 +- 0.0294  1.2940 +- 0.6489
  18    2    40.7   139.3   2.1444  3.8410  0.0466 0.1270 +- 0.0323  2.7236 +- 2.6263
  18    3    36.7   143.3   1.0697  3.8410  0.0802 0.1068 +- 0.0289  1.3308 +- 0.6483
  18    4    40.2   139.8   1.0085  3.8410  0.1245 0.1307 +- 0.0328  1.0497 +- 0.4032
  18    5    41.2   138.8   0.9763  3.8410  0.1166 0.1189 +- 0.0312  1.0203 +- 0.3682
  18    6    42.4   137.6   1.2507  3.8410  0.0870 0.1201 +- 0.0315  1.3800 +- 0.4666
  18    7    40.0   140.0   0.7503  3.8410  0.1394 0.1054 +- 0.0290  0.7561 +- 0.2399
  18    8    43.8   136.2   2.0794  3.8410  0.1410 0.2793 +- 0.0535  1.9804 +- 0.9742
  18    9    46.3   133.7   2.5672  3.8410  0.1142 0.2857 +- 0.0548  2.5010 +- 1.8451
  18   10    45.8   134.2   2.0641  3.8410  0.1519 0.2843 +- 0.0545  1.8720 +- 0.8308
  18   11    44.3   135.7   1.8689  3.8410  0.1660 0.2786 +- 0.0535  1.6785 +- 0.6625
  18   12    46.4   133.6   1.7254  3.8410  0.2027 0.2854 +- 0.0546  1.4084 +- 0.4619
  18   13    49.1   130.9   2.1387  3.8410  0.1690 0.3044 +- 0.0577  1.8016 +- 0.7340
  18   14    43.8   136.2   1.6048  3.8410  0.0654 0.1193 +- 0.0315  1.8257 +- 0.8008
  18   15    47.6   132.4   1.6129  3.8410  0.0967 0.1548 +- 0.0371  1.6016 +- 0.5802
  18   16    49.3   130.7   1.5727  3.8410  0.1050 0.1572 +- 0.0377  1.4970 +- 0.9382
  18   17    41.7   138.3   0.9055  3.8410  0.0117 0.0146 +- 0.0104  1.2536 +- 0.5443
  19    1    47.1   132.9   2.6391  3.8410  0.0583 0.1683 +- 0.0390  2.8887 +- 3.0313
  19    2    46.4   133.6   1.3076  3.8410  0.1403 0.1689 +- 0.0389  1.2036 +- 0.3579
  19    3    43.8   136.2   1.5240  3.8410  0.1051 0.1653 +- 0.0381  1.5728 +- 0.5835
  19    4    46.0   134.0   1.8253  3.8410  0.0944 0.1762 +- 0.0399  1.8666 +- 1.8252
  19    5    48.0   132.0   2.8596  3.8410  0.0533 0.1663 +- 0.0388  3.1189 +- 21.5601
  19    6    47.6   132.4   1.5770  3.8410  0.1116 0.1692 +- 0.0392  1.5158 +- 0.5212
  19    7    46.0   134.0   2.3653  3.8410  0.0579 0.1529 +- 0.0367  2.6380 +- 2.2107
  19    8    51.8   128.2   3.3062  3.8410  0.1187 0.3514 +- 0.0646  2.9604 +- 3.1740
  19    9    52.9   127.1   2.2223  3.8410  0.1965 0.3364 +- 0.0629  1.7121 +- 1.3644
  19   10    52.2   127.8   3.8550  3.8410  0.0968 0.3467 +- 0.0641  3.5813 +- 57.0062
  19   11    51.9   128.1   4.1504  3.8410  0.0937 0.3654 +- 0.0668  3.8988 +- 104.2118
  19   12    53.5   126.5   2.9076  3.8410  0.1474 0.3566 +- 0.0661  2.4194 +- 1.5457
  19   13    54.0   126.0   2.3603  3.8410  0.1969 0.3537 +- 0.0657  1.7961 +- 0.6950
  19   14    48.3   131.7   1.6893  3.8410  0.1052 0.1716 +- 0.0396  1.6314 +- 1.1142
  19   15    52.9   127.1   2.0131  3.8410  0.0921 0.1721 +- 0.0404  1.8689 +- 1.8982
  19   16    54.6   125.4   2.1726  3.8410  0.0879 0.1747 +- 0.0411  1.9873 +- 2.4046
  19   17    46.4   133.6   1.7916  3.8410  0.1175 0.2035 +- 0.0436  1.7319 +- 1.4847
  19   18    44.4   135.6   3.8974  3.8410  0.0430 0.2001 +- 0.0429  4.6533 +- 32.2189
  20    1    42.1   137.9   1.3425  3.8410  0.1215 0.1662 +- 0.0380  1.3681 +- 0.4612
  20    2    41.8   138.2   1.4514  3.8410  0.1308 0.1903 +- 0.0412  1.4548 +- 0.5159
  20    3    38.3   141.7   1.5207  3.8410  0.0933 0.1653 +- 0.0373  1.7718 +- 0.8009
  20    4    41.0   139.0   1.4716  3.8410  0.1068 0.1689 +- 0.0382  1.5818 +- 0.6103
  20    5    42.7   137.3   1.6491  3.8410  0.0971 0.1714 +- 0.0387  1.7653 +- 0.7518
  20    6    42.6   137.4   1.5060  3.8410  0.1092 0.1713 +- 0.0387  1.5688 +- 0.5890
  20    7    40.6   139.4   1.5661  3.8410  0.0936 0.1639 +- 0.0374  1.7518 +- 0.7584
  20    8    48.4   131.6   2.9998  3.8410  0.1023 0.2977 +- 0.0564  2.9096 +- 3.0721
  20    9    49.4   130.6   1.9936  3.8410  0.1849 0.3006 +- 0.0570  1.6258 +- 0.5870
  20   10    48.6   131.4   1.7891  3.8410  0.2127 0.2982 +- 0.0565  1.4024 +- 0.4482
  20   11    47.9   132.1   2.3963  3.8410  0.1344 0.2943 +- 0.0558  2.1892 +- 1.2147
  20   12    49.9   130.1   2.6967  3.8410  0.1217 0.2997 +- 0.0569  2.4625 +- 1.6919
  20   13    51.3   128.7   3.2304  3.8410  0.1117 0.3297 +- 0.0611  2.9528 +- 3.1586
  20   14    43.6   136.4   1.4506  3.8410  0.1187 0.1728 +- 0.0391  1.4558 +- 0.5057
  20   15    48.9   131.1   1.3241  3.8410  0.1986 0.2105 +- 0.0450  1.0600 +- 0.4874
  20   16    51.0   129.0   1.7602  3.8410  0.1405 0.2147 +- 0.0460  1.5283 +- 1.2447
  20   17    41.6   138.4   1.5305  3.8410  0.0977 0.1627 +- 0.0375  1.6650 +- 0.6717
  20   18    39.5   140.5   1.1833  3.8410  0.1164 0.1480 +- 0.0352  1.2720 +- 0.4228
  20   19    42.2   137.8   1.9459  3.8410  0.1830 0.3169 +- 0.0573  1.7321 +- 0.7258
  21    1    47.9   132.1   1.6337  3.8410  0.0708 0.1213 +- 0.0324  1.7126 +- 0.6648
  21    2    47.3   132.7   1.2987  3.8410  0.1425 0.1677 +- 0.0389  1.1770 +- 0.3430
  21    3    44.4   135.6   1.8790  3.8410  0.0685 0.1440 +- 0.0352  2.1013 +- 1.1286
  21    4    46.9   133.1   2.0413  3.8410  0.0518 0.1178 +- 0.0317  2.2759 +- 1.3718
  21    5    48.4   131.6   2.6062  3.8410  0.0410 0.1192 +- 0.0320  2.9090 +- 3.0709
  21    6    48.5   131.5   1.3667  3.8410  0.0875 0.1196 +- 0.0322  1.3661 +- 0.4287
  21    7    46.9   133.1   1.6960  3.8410  0.0614 0.1135 +- 0.0310  1.8491 +- 1.8854
  21    8    50.5   129.5   3.3050  3.8410  0.0857 0.2759 +- 0.0544  3.2212 +- 4.5289
  21    9    52.6   127.4   2.2631  3.8410  0.1483 0.2816 +- 0.0556  1.8985 +- 0.8011
  21   10    52.0   128.0   1.9754  3.8410  0.1761 0.2800 +- 0.0552  1.5895 +- 0.5468
  21   11    51.4   128.6   1.6848  3.8410  0.2165 0.2763 +- 0.0546  1.2760 +- 0.3724
  21   12    53.1   126.9   1.7159  3.8410  0.2213 0.2805 +- 0.0553  1.2678 +- 0.3625
  21   13    54.5   125.5   1.9627  3.8410  0.2147 0.3105 +- 0.0598  1.4460 +- 0.9467
  21   14    49.5   130.5   1.2381  3.8410  0.0951 0.1141 +- 0.0316  1.2002 +- 0.5050
  21   15    53.3   126.7   1.8246  3.8410  0.0892 0.1511 +- 0.0377  1.6943 +- 1.2789
  21   16    54.7   125.3   1.9910  3.8410  0.0835 0.1531 +- 0.0382  1.8325 +- 1.6886
  21   17    47.3   132.7   0.9974  3.8410  0.0816 0.0840 +- 0.0264  1.0288 +- 0.2844
  21   18    45.6   134.4   1.8713  3.8410  0.0292 0.0662 +- 0.0230  2.2667 +- 5.0422
  21   19    48.1   131.9   1.8736  3.8410  0.1039 0.1891 +- 0.0419  1.8198 +- 1.6570
  21   20    44.6   135.4   3.1453  3.8410  0.0361 0.1377 +- 0.0343  3.8110 +- 123.5068
  22    1    49.3   130.7   2.2055  3.8410  0.0425 0.1025 +- 0.0296  2.4119 +- 1.5939
  22    2    48.6   131.4   1.6488  3.8410  0.0549 0.0974 +- 0.0287  1.7734 +- 0.7124
  22    3    45.0   135.0   1.3919  3.8410  0.0735 0.1118 +- 0.0305  1.5199 +- 1.1689
  22    4    48.7   131.3   1.5761  3.8410  0.0707 0.1152 +- 0.0315  1.6299 +- 0.9716
  22    5    48.8   131.2   1.6093  3.8410  0.0599 0.1020 +- 0.0294  1.7036 +- 1.1013
  22    6    50.7   129.3   2.9374  3.8410  0.0264 0.0861 +- 0.0270  3.2594 +- 4.7534
  22    7    48.7   131.3   2.1373  3.8410  0.0371 0.0889 +- 0.0273  2.3952 +- 1.5702
  22    8    45.8   134.2   1.9940  3.8410  0.1356 0.2535 +- 0.0511  1.8700 +- 0.8286
  22    9    50.4   129.6   1.8981  3.8410  0.1675 0.2645 +- 0.0535  1.5788 +- 1.0481
  22   10    50.2   129.8   1.6438  3.8410  0.2059 0.2640 +- 0.0534  1.2819 +- 0.5354
  22   11    48.7   131.3   1.7190  3.8410  0.1709 0.2476 +- 0.0508  1.4494 +- 0.8741
  22   12    50.9   129.1   1.6489  3.8410  0.2061 0.2631 +- 0.0531  1.2766 +- 0.6416
  22   13    53.9   126.1   1.5982  3.8410  0.2555 0.2846 +- 0.0568  1.1137 +- 0.4323
  22   14    52.5   127.5   1.3647  3.8410  0.1029 0.1284 +- 0.0340  1.2469 +- 0.5544
  22   15    53.6   126.4   1.7405  3.8410  0.0980 0.1551 +- 0.0381  1.5822 +- 0.5338
  22   16    54.3   125.7   2.0165  3.8410  0.0836 0.1561 +- 0.0384  1.8675 +- 0.7586
  22   17    49.7   130.3   2.2934  3.8410  0.0326 0.0832 +- 0.0264  2.5493 +- 5.8246
  22   18    48.4   131.6   1.3478  3.8410  0.0470 0.0697 +- 0.0239  1.4821 +- 0.4961
  22   19    53.4   126.6   1.9592  3.8410  0.1037 0.1831 +- 0.0421  1.7663 +- 1.5030
  22   20    50.3   129.7   1.8687  3.8410  0.1203 0.2046 +- 0.0444  1.7009 +- 0.6390
  22   21    53.7   126.3   1.3021  3.8410  0.0801 0.0980 +- 0.0294  1.2237 +- 0.3412
  23    1    41.0   139.0   2.1875  3.8410  0.0452 0.1254 +- 0.0322  2.7751 +- 2.7997
  23    2    40.6   139.4   1.3365  3.8410  0.1146 0.1625 +- 0.0378  1.4183 +- 0.5003
  23    3    36.6   143.4   1.0890  3.8410  0.1017 0.1300 +- 0.0326  1.2776 +- 0.5090
  23    4    40.1   139.9   1.3122  3.8410  0.0803 0.1232 +- 0.0318  1.5343 +- 1.0876
  23    5    41.1   138.9   1.0859  3.8410  0.1067 0.1243 +- 0.0321  1.1640 +- 0.5377
  23    6    42.1   137.9   2.3780  3.8410  0.0393 0.1178 +- 0.0312  3.0001 +- 19.6737
  23    7    39.7   140.3   1.2928  3.8410  0.0750 0.1158 +- 0.0306  1.5432 +- 0.5905
  23    8    43.9   136.1   2.6227  3.8410  0.0850 0.2410 +- 0.0492  2.8366 +- 2.9318
  23    9    46.3   133.7   2.0909  3.8410  0.1233 0.2462 +- 0.0503  1.9971 +- 0.9672
  23   10    45.7   134.3   2.1807  3.8410  0.1143 0.2448 +- 0.0500  2.1418 +- 1.1703
  23   11    44.4   135.6   1.6179  3.8410  0.1653 0.2402 +- 0.0491  1.4530 +- 0.4993
  23   12    46.6   133.4   1.7436  3.8410  0.1580 0.2442 +- 0.0498  1.5459 +- 0.5472
  23   13    49.2   130.8   2.5176  3.8410  0.1109 0.2631 +- 0.0529  2.3711 +- 1.5140
  23   14    43.7   136.3   1.8896  3.8410  0.0582 0.1278 +- 0.0328  2.1974 +- 1.2859
  23   15    47.7   132.3   2.1485  3.8410  0.0706 0.1596 +- 0.0378  2.2611 +- 1.3352
  23   16    49.5   130.5   1.5800  3.8410  0.1090 0.1622 +- 0.0385  1.4886 +- 0.4945
  23   17    41.4   138.6   1.7569  3.8410  0.0780 0.1576 +- 0.0367  2.0206 +- 2.0602
  23   18    39.1   140.9   1.2415  3.8410  0.1062 0.1462 +- 0.0349  1.3768 +- 1.4385
  23   19    44.1   135.9   1.6739  3.8410  0.1276 0.2086 +- 0.0440  1.6346 +- 0.6284
  23   20    39.2   140.8   1.6702  3.8410  0.1044 0.1943 +- 0.0414  1.8602 +- 2.2019
  23   21    45.4   134.6   2.4873  3.8410  0.0497 0.1423 +- 0.0351  2.8624 +- 2.9806
  23   22    48.5   131.5   1.5217  3.8410  0.0912 0.1377 +- 0.0349  1.5099 +- 0.5130
test\/mer_B_Total.phy
seq. seq.     S       N        t   kappa   omega     dN +- SE    dS +- SE
   2    1   165.0   516.0   1.1013  3.4144  0.0224 0.0317 +- 0.0080  1.4165 +- 0.2476
   3    1   161.4   519.6   1.0681  3.4144  0.0164 0.0235 +- 0.0068  1.4263 +- 0.2533
   3    2   145.5   535.5   0.4754  3.4144  0.0078 0.0056 +- 0.0033  0.7209 +- 0.1853
   4    1   173.0   508.0   1.1224  3.4144  0.0194 0.0271 +- 0.0074  1.3933 +- 0.2349
   4    2   158.4   522.6   1.5669  3.4144  0.0222 0.0465 +- 0.0097  2.0922 +- 0.5903
   4    3   153.0   528.0   4.2010  3.4144  0.0059 0.0359 +- 0.0084  6.1088 +- 4854.9022
   5    1   175.1   505.9   1.1500  3.4144  0.0177 0.0251 +- 0.0071  1.4184 +- 0.2409
   5    2   160.8   520.2   1.3735  3.4144  0.0261 0.0467 +- 0.0097  1.7874 +- 0.3985
   5    3   155.8   525.2   1.2353  3.4144  0.0203 0.0341 +- 0.0082  1.6844 +- 0.3558
   5    4   167.7   513.3   0.3139  3.4144  0.0047 0.0020 +- 0.0020  0.4189 +- 0.0797
   6    1   177.3   503.7   1.1398  3.4144  0.0190 0.0263 +- 0.0073  1.3844 +- 0.2294
   6    2   164.0   517.0   1.2149  3.4144  0.0263 0.0408 +- 0.0091  1.5527 +- 0.2942
   6    3   160.0   521.0   1.2299  3.4144  0.0198 0.0324 +- 0.0080  1.6397 +- 0.3320
   6    4   171.6   509.4   1.1680  3.4144  0.0199 0.0291 +- 0.0077  1.4584 +- 0.5483
   6    5   173.9   507.1   0.9981  3.4144  0.0258 0.0313 +- 0.0080  1.2116 +- 0.1868
   7    1   170.8   510.2   1.5907  3.4144  0.0107 0.0219 +- 0.0066  2.0487 +- 1.6394
   7    2   157.0   524.0   1.1447  3.4144  0.0188 0.0292 +- 0.0076  1.5574 +- 0.3024
   7    3   152.4   528.6   1.0303  3.4144  0.0145 0.0211 +- 0.0064  1.4616 +- 0.2725
   7    4   164.9   516.1   1.3195  3.4144  0.0077 0.0137 +- 0.0052  1.7734 +- 1.0348
   7    5   167.5   513.5   1.4704  3.4144  0.0081 0.0158 +- 0.0056  1.9447 +- 1.4126
   7    6   170.4   510.6   0.5831  3.4144  0.0118 0.0089 +- 0.0042  0.7503 +- 0.1643
   8    1   176.3   504.7   2.1064  3.4144  0.0766 0.1703 +- 0.0202  2.2246 +- 0.6626
